match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166964,19/03/2018,H,M,R32,3,6387,4921,20.0,18.0,2134,2052,22.89,30.82,193.0,178.0,,1,0,2,0,12,6,0,0,9.0,5.0,55.0,29.0,22.0,16.0,9.0,0.0,0.0,2.0,5.0,48.0,21.0,18.0,12.0,9.0,2.0,5.0,66.0,1,0,13.8,3.4,83.94,54.54,41.86,15.7,13.44,3.18,4.82,8.47,3.37,83.67,51.15,38.28,16.87,13.34,3.85,6.21
168507,15/09/2018,H,D,RR,3,33759,51756,370.0,1398.0,1700,1598,23.61,18.78,,,,1,0,2,0,12,7,0,0,7.0,2.0,61.0,35.0,25.0,12.0,10.0,1.0,4.0,0.0,1.0,52.0,34.0,17.0,7.0,9.0,0.0,5.0,71.0,0,0,3.8,3.2,71.4,38.4,28.6,19.4,12.2,2.4,4.0,2.2,2.4,74.2,46.8,30.6,13.6,11.4,4.4,7.6
168945,12/11/2018,H,F,RR,3,4728,5442,6.0,9.0,2158,2179,32.49,28.87,203.0,178.0,,1,0,2,0,12,1,0,0,10.0,0.0,36.0,28.0,23.0,5.0,7.0,0.0,0.0,2.0,2.0,49.0,22.0,11.0,10.0,6.0,7.0,12.0,64.0,0,0,12.6,3.01,81.7,52.77,40.55,15.38,13.25,3.38,5.14,6.06,3.07,83.68,51.12,37.63,17.29,13.1,3.83,5.98
167768,25/06/2018,G,B,R32,3,11787,4973,79.0,316.0,1809,1761,22.84,30.94,,196.0,,1,0,2,1,19,13,0,1,5.0,4.0,105.0,64.0,50.0,25.0,16.0,8.0,8.0,13.0,4.0,99.0,71.0,50.0,18.0,16.0,6.0,9.0,129.0,0,0,3.71,3.79,83.5,52.29,35.13,14.92,12.13,4.83,7.79,5.25,2.63,79.5,49.75,34.54,15.88,12.33,3.79,6.25
167703,18/06/2018,G,A,R32,3,5166,5543,26.0,340.0,1898,1871,29.97,28.07,183.0,175.0,,1,0,2,1,13,15,0,0,11.0,5.0,85.0,53.0,33.0,17.0,14.0,2.0,6.0,2.0,2.0,89.0,49.0,36.0,19.0,14.0,6.0,9.0,121.0,0,0,4.53,2.67,78.54,47.67,32.83,15.54,12.2,4.37,7.38,6.98,3.1,78.0,46.83,33.61,15.56,12.27,3.93,6.68
166712,26/02/2018,H,A,R32,3,3970,25898,39.0,32.0,2003,1999,35.9,20.35,175.0,,,1,0,2,0,12,7,0,0,0.0,2.0,66.0,32.0,25.0,18.0,10.0,2.0,4.0,2.0,2.0,55.0,30.0,18.0,12.0,9.0,7.0,11.0,83.0,1,0,2.74,2.57,76.46,48.17,33.13,14.88,12.03,4.02,6.7,4.0,2.79,78.74,46.92,31.24,14.47,11.88,4.82,8.57
168705,08/10/2018,H,M,R64,3,5131,25898,28.0,73.0,2027,1887,30.48,20.97,183.0,,,1,0,2,0,12,7,0,0,6.0,2.0,62.0,33.0,17.0,20.0,10.0,2.0,4.0,7.0,5.0,82.0,45.0,32.0,11.0,9.0,8.0,12.0,98.0,0,0,3.05,2.01,78.98,52.03,36.11,14.44,12.43,4.14,6.65,6.64,3.03,79.82,47.7,33.04,15.24,12.16,4.46,7.66
168013,23/07/2018,H,B,R16,3,4544,45106,9.0,68.0,2082,1855,33.24,19.43,206.0,,,1,0,2,0,12,5,0,0,15.0,3.0,47.0,28.0,26.0,11.0,9.0,0.0,0.0,0.0,3.0,52.0,28.0,17.0,12.0,8.0,2.0,5.0,63.0,0,0,17.96,2.29,88.46,60.93,47.78,15.44,14.32,2.9,4.09,7.72,3.28,88.3,55.22,42.66,19.16,14.15,3.36,4.87
167940,16/07/2018,G,B,R32,3,5565,5375,98.0,232.0,1796,1844,28.06,28.98,193.0,183.0,,1,0,2,0,12,7,1,0,7.0,1.0,68.0,39.0,33.0,15.0,9.0,5.0,5.0,3.0,6.0,70.0,40.0,26.0,15.0,10.0,4.0,7.0,84.0,0,0,9.54,3.7,83.53,47.95,36.37,18.05,13.07,3.71,6.03,5.26,3.23,81.22,49.4,36.75,17.62,12.9,3.42,5.34
167981,16/07/2018,C,B,R16,3,6051,6196,27.0,73.0,1920,1919,25.79,25.02,,,,1,0,2,1,16,16,0,0,9.0,6.0,94.0,53.0,42.0,23.0,16.0,8.0,10.0,6.0,2.0,107.0,67.0,51.0,19.0,16.0,11.0,13.0,139.0,0,0,4.0,2.24,82.07,55.33,37.45,12.79,12.67,4.16,7.4,5.22,2.47,78.34,49.1,35.67,15.09,12.59,4.02,6.41
168447,27/08/2018,H,G,R32,5,5349,5055,55.0,84.0,1913,1899,29.2,30.67,183.0,183.0,,1,0,3,1,22,14,0,0,6.0,2.0,104.0,72.0,41.0,19.0,18.0,4.0,9.0,3.0,4.0,131.0,75.0,52.0,18.0,18.0,15.0,24.0,168.0,0,0,4.34,2.12,85.29,53.46,36.23,16.58,13.33,4.31,7.59,7.18,3.07,84.43,50.1,35.8,17.04,13.22,4.19,7.26
168488,14/09/2018,C,D,RR,5,5571,5422,56.0,162.0,1927,1696,28.21,28.84,180.0,,,1,0,3,0,18,11,0,0,5.0,1.0,104.0,69.0,51.0,17.0,15.0,7.0,9.0,2.0,3.0,78.0,56.0,33.0,10.0,14.0,3.0,8.0,116.0,0,0,3.93,1.89,79.4,51.52,35.44,14.63,12.36,4.23,6.88,5.49,2.75,77.66,47.28,34.29,15.81,12.36,3.74,6.2
168789,15/10/2018,H,B,SF,3,11547,6407,26.0,21.0,2057,2056,22.4,22.67,,,,1,0,2,1,18,10,0,1,8.0,0.0,90.0,66.0,51.0,15.0,15.0,0.0,0.0,4.0,3.0,83.0,50.0,37.0,16.0,13.0,3.0,6.0,106.0,1,0,9.13,3.03,84.3,50.79,37.85,17.12,13.12,4.01,6.3,5.5,2.92,84.52,51.99,37.21,16.48,13.11,4.16,6.88
167325,07/05/2018,C,M,R64,3,5528,26578,90.0,40.0,1820,1915,27.99,19.73,185.0,,,1,0,2,1,17,17,1,0,4.0,1.0,134.0,89.0,64.0,24.0,17.0,19.0,20.0,12.0,5.0,110.0,63.0,50.0,27.0,17.0,9.0,10.0,161.0,1,0,5.2,2.35,81.3,47.53,33.54,17.0,12.48,4.51,7.31,6.62,2.95,80.99,48.23,35.92,17.57,12.62,3.7,5.58
166562,12/02/2018,H,B,R32,3,5367,4879,63.0,108.0,1919,1708,28.58,30.94,185.0,188.0,,1,0,2,0,12,6,0,0,6.0,0.0,51.0,37.0,28.0,11.0,9.0,0.0,0.0,3.0,2.0,80.0,45.0,28.0,16.0,9.0,9.0,12.0,79.0,0,0,7.42,3.54,81.68,45.92,34.15,17.44,12.68,4.02,6.75,8.08,3.32,79.97,48.61,34.86,15.64,12.75,3.56,6.32
167513,28/05/2018,C,G,R128,5,4544,11483,10.0,173.0,2044,1741,33.09,22.26,206.0,,,1,0,3,0,18,15,2,0,28.0,0.0,96.0,70.0,63.0,20.0,17.0,2.0,2.0,5.0,5.0,121.0,88.0,59.0,23.0,16.0,10.0,11.0,138.0,0,0,17.76,2.27,88.03,60.58,47.45,15.39,14.21,2.91,4.11,7.62,3.24,87.77,54.86,42.39,19.09,14.05,3.35,4.84
168249,13/08/2018,H,M,R64,3,5016,4544,34.0,9.0,1968,2079,30.85,33.3,198.0,206.0,,1,0,2,1,18,16,1,1,26.0,3.0,114.0,69.0,60.0,23.0,17.0,2.0,3.0,38.0,2.0,99.0,68.0,56.0,22.0,17.0,2.0,4.0,127.0,1,0,12.41,3.31,81.07,47.8,37.6,16.83,13.09,3.41,5.38,6.55,3.01,81.86,50.0,36.51,17.01,12.91,3.83,6.14
167438,21/05/2018,C,B,R32,3,5367,3333,49.0,93.0,1895,1888,28.85,39.23,185.0,208.0,,1,0,2,1,16,18,2,0,15.0,3.0,95.0,65.0,56.0,20.0,17.0,1.0,2.0,24.0,1.0,99.0,65.0,56.0,19.0,17.0,1.0,1.0,119.0,0,0,7.08,3.41,79.32,44.1,33.15,17.47,12.38,3.82,6.39,8.2,3.27,78.53,48.0,34.53,15.22,12.39,3.68,6.27
166750,26/02/2018,H,A,R32,3,26578,5055,82.0,88.0,1768,1874,19.54,30.17,,183.0,,1,0,2,1,18,11,0,1,16.0,1.0,86.0,58.0,44.0,20.0,14.0,3.0,3.0,5.0,3.0,119.0,73.0,43.0,25.0,15.0,12.0,16.0,131.0,0,0,8.33,2.13,78.58,45.5,34.92,16.54,12.92,2.96,5.46,5.88,2.88,79.29,50.71,38.04,16.21,12.96,3.21,4.83
168072,23/07/2018,C,A,QF,3,4914,6029,36.0,12.0,1932,2018,31.19,25.93,188.0,170.0,,1,0,2,1,16,12,0,0,4.0,6.0,83.0,48.0,36.0,14.0,14.0,5.0,9.0,2.0,8.0,86.0,53.0,38.0,9.0,14.0,7.0,13.0,133.0,1,0,6.26,3.32,79.78,49.01,35.98,16.21,12.68,3.78,6.05,4.77,2.67,81.09,50.35,36.69,15.92,12.65,3.9,6.19
169022,31/12/2018,H,B,SF,3,3333,4326,100.0,847.0,1853,1906,39.838467,34.800823,208.0,178.0,,1,0,2,1,16,15,1,0,33.0,4.0,89.0,58.0,52.0,17.0,16.0,1.0,2.0,3.0,2.0,95.0,80.0,57.0,8.0,15.0,5.0,6.0,115.0,0,0,19.75,3.51,84.31,55.24,45.71,15.5,13.82,2.71,3.82,6.18,2.96,84.93,54.53,42.91,18.14,13.77,2.74,3.93
166914,19/03/2018,H,M,R128,3,5918,5333,89.0,86.0,1780,1705,26.07,28.81,185.0,,,1,0,2,1,14,13,0,0,2.0,6.0,78.0,43.0,35.0,15.0,14.0,2.0,6.0,1.0,1.0,94.0,64.0,40.0,14.0,13.0,6.0,10.0,105.0,1,0,2.96,3.82,82.62,52.74,34.57,14.59,12.4,4.71,8.23,7.42,3.01,78.58,47.22,33.42,15.66,12.38,4.38,7.25
166143,01/01/2018,H,B,R16,3,4728,6315,14.0,124.0,2054,1762,31.62,23.59,203.0,,RET,1,0,1,0,9,8,1,0,10.0,1.0,45.0,26.0,22.0,14.0,8.0,0.0,0.0,5.0,2.0,61.0,31.0,22.0,19.0,9.0,3.0,4.0,80.0,0,0,12.11,3.05,80.72,52.15,39.86,15.15,13.04,3.46,5.24,6.02,3.03,82.59,50.42,37.12,17.0,12.9,3.81,5.94
