match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166082,01/01/2018,H,B,R32,3,11176,4180,58.0,25.0,1942,2044,21.62,34.65,,193.0,,1,0,2,0,12,9,1,0,7.0,4.0,64.0,35.0,29.0,17.0,10.0,2.0,2.0,19.0,5.0,68.0,40.0,33.0,10.0,11.0,3.0,5.0,99.0,1,0,3.7,2.96,74.01,45.73,32.12,14.23,11.73,3.49,6.15,7.44,3.01,76.89,46.28,32.65,14.29,11.89,4.34,7.44
167981,16/07/2018,C,B,R16,3,6196,6051,73.0,27.0,1919,1920,25.02,25.79,,,,0,1,1,2,16,16,0,0,6.0,2.0,107.0,67.0,51.0,19.0,16.0,11.0,13.0,9.0,6.0,94.0,53.0,42.0,23.0,16.0,8.0,10.0,139.0,0,0,6.88,3.75,80.43,51.43,36.71,14.79,12.57,4.15,6.66,6.83,2.94,79.5,48.54,35.49,16.07,12.59,3.96,6.39
167227,23/04/2018,C,B,R32,3,4677,9719,71.0,74.0,1893,1784,32.2,22.86,193.0,,,0,1,1,2,14,15,0,0,5.0,1.0,84.0,60.0,42.0,13.0,14.0,6.0,8.0,4.0,2.0,89.0,52.0,35.0,25.0,15.0,4.0,6.0,110.0,0,1,7.84,2.49,77.09,46.77,33.9,14.34,12.03,4.14,6.93,4.23,2.76,78.07,47.33,32.89,15.58,12.1,4.16,6.98
168344,27/08/2018,H,G,R128,5,3893,6364,94.0,16.0,1727,2006,36.7,23.63,183.0,,,1,0,3,1,23,16,0,0,21.0,6.0,131.0,78.0,61.0,24.0,20.0,9.0,12.0,10.0,4.0,134.0,68.0,46.0,30.0,19.0,9.0,15.0,192.0,1,0,3.97,2.68,78.15,45.69,31.41,15.9,12.02,4.24,7.42,5.44,2.63,77.4,46.89,33.62,15.85,12.15,3.95,6.38
167001,06/04/2018,C,D,RR,3,6347,4533,208.0,98.0,1783,1860,23.49,33.0,,175.0,,1,0,2,1,15,10,0,0,4.0,3.0,80.0,57.0,39.0,12.0,13.0,5.0,7.0,1.0,2.0,86.0,52.0,37.0,11.0,12.0,5.0,10.0,106.0,1,0,6.54,3.54,86.08,52.0,35.92,15.54,13.15,5.0,8.77,4.46,3.08,78.92,48.92,34.0,16.54,13.0,3.15,6.0
167492,28/05/2018,C,G,R128,5,4311,4752,50.0,32.0,1923,2025,34.26,31.94,190.0,185.0,,0,1,0,3,4,18,0,0,1.0,7.0,73.0,44.0,21.0,7.0,11.0,8.0,16.0,7.0,2.0,60.0,38.0,32.0,11.0,11.0,0.0,1.0,86.0,0,0,4.84,2.76,80.65,46.87,32.97,16.93,12.5,4.42,7.4,6.51,3.08,81.45,48.66,34.27,16.38,12.63,4.31,7.24
167789,02/07/2018,G,G,R128,5,4914,5515,36.0,64.0,1937,1865,31.13,28.19,188.0,,,0,1,2,3,25,27,1,2,14.0,9.0,163.0,103.0,80.0,37.0,27.0,7.0,9.0,17.0,6.0,156.0,96.0,86.0,32.0,28.0,2.0,4.0,209.0,0,1,6.3,3.32,79.81,48.99,35.96,16.24,12.67,3.81,6.09,4.79,2.62,81.08,50.46,36.79,15.89,12.65,3.88,6.15
168199,06/08/2018,H,M,R64,3,5166,5016,25.0,32.0,1946,1968,30.1,30.83,183.0,198.0,,0,1,0,2,7,13,0,0,2.0,3.0,64.0,35.0,24.0,10.0,10.0,3.0,7.0,13.0,2.0,51.0,27.0,24.0,15.0,10.0,0.0,1.0,73.0,0,1,4.53,2.66,78.64,47.79,32.9,15.55,12.24,4.39,7.41,7.03,3.08,77.9,46.83,33.58,15.51,12.3,3.86,6.62
167380,14/05/2018,C,M,R64,3,26414,26011,103.0,63.0,1683,1928,22.09,20.31,,,,1,0,2,0,12,9,1,0,7.0,1.0,76.0,46.0,37.0,15.0,11.0,2.0,2.0,3.0,0.0,73.0,47.0,34.0,12.0,10.0,3.0,4.0,98.0,1,0,5.82,2.18,79.0,47.73,34.18,15.27,12.45,4.18,7.0,3.73,2.0,79.64,50.45,36.91,17.55,12.55,3.73,4.91
167541,28/05/2018,C,G,R128,5,25929,5442,307.0,21.0,1678,2180,21.61,28.41,,178.0,,0,1,0,3,13,18,0,1,1.0,1.0,100.0,48.0,35.0,26.0,15.0,6.0,9.0,1.0,1.0,96.0,52.0,44.0,27.0,16.0,10.0,10.0,139.0,0,0,1.0,1.0,100.0,48.0,35.0,26.0,15.0,6.0,9.0,1.0,1.0,96.0,52.0,44.0,27.0,16.0,10.0,10.0
