match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166323,15/01/2018,H,G,R32,5,3819,4752,2.0,31.0,2445,2063,36.44,31.58,185.0,185.0,,1,0,3,0,19,11,0,0,12.0,1.0,94.0,61.0,49.0,14.0,15.0,1.0,2.0,3.0,3.0,90.0,61.0,41.0,12.0,15.0,3.0,8.0,119.0,0,0,7.8,1.91,77.73,48.16,37.24,16.83,12.83,2.97,4.43,4.79,2.96,83.11,50.28,33.99,16.14,12.54,4.82,8.2
167191,23/04/2018,C,A,R32,3,6061,5539,146.0,60.0,1752,1882,25.46,27.93,,185.0,,1,0,2,0,12,6,0,0,1.0,1.0,57.0,35.0,26.0,15.0,9.0,5.0,5.0,3.0,2.0,60.0,42.0,26.0,9.0,9.0,5.0,8.0,80.0,1,0,3.46,2.46,86.36,53.18,35.11,17.43,12.96,5.25,8.39,6.82,3.07,84.75,50.61,36.75,17.29,12.96,4.18,6.82
166169,08/01/2018,H,B,R32,3,5367,5058,65.0,135.0,1902,1741,28.48,30.03,185.0,175.0,,1,0,2,1,16,12,0,0,2.0,3.0,91.0,56.0,38.0,18.0,14.0,0.0,3.0,2.0,2.0,80.0,47.0,26.0,20.0,14.0,4.0,9.0,104.0,0,0,7.4,3.62,81.33,45.05,33.64,17.65,12.64,3.87,6.64,8.07,3.45,79.13,47.84,34.4,15.67,12.69,3.42,6.18
166899,19/03/2018,H,M,R128,3,4868,4296,90.0,115.0,1907,1728,31.1,34.12,188.0,178.0,,1,0,2,0,12,9,1,0,10.0,4.0,66.0,41.0,33.0,16.0,11.0,6.0,7.0,2.0,3.0,67.0,42.0,30.0,12.0,10.0,5.0,7.0,87.0,0,0,8.03,4.18,78.91,46.99,34.99,15.84,12.37,4.05,6.44,6.88,3.06,79.54,48.82,35.34,15.88,12.46,3.98,6.38
168416,27/08/2018,H,G,R64,5,4526,44830,101.0,139.0,2113,1836,33.42,20.17,183.0,,,1,0,3,1,23,20,1,0,6.0,4.0,136.0,69.0,50.0,38.0,22.0,7.0,11.0,11.0,7.0,133.0,70.0,46.0,35.0,22.0,7.0,12.0,201.0,0,0,7.05,2.73,84.56,48.88,35.87,19.16,13.28,4.05,6.38,4.38,2.83,85.03,51.74,36.15,16.78,13.05,4.63,7.65
168488,14/09/2018,C,D,RR,5,5571,5422,56.0,162.0,1927,1696,28.21,28.84,180.0,,,1,0,3,0,18,11,0,0,5.0,1.0,104.0,69.0,51.0,17.0,15.0,7.0,9.0,2.0,3.0,78.0,56.0,33.0,10.0,14.0,3.0,8.0,116.0,0,0,3.93,1.89,79.4,51.52,35.44,14.63,12.36,4.23,6.88,5.49,2.75,77.66,47.28,34.29,15.81,12.36,3.74,6.2
167468,21/05/2018,C,B,R32,3,6096,5303,334.0,48.0,1690,1938,25.37,29.14,,185.0,,1,0,2,1,15,14,0,0,3.0,2.0,96.0,66.0,39.0,17.0,14.0,4.0,8.0,2.0,2.0,83.0,49.0,31.0,19.0,15.0,1.0,6.0,112.0,1,0,1.5,2.0,91.0,59.5,35.0,15.5,12.5,4.5,8.5,1.5,1.0,74.0,47.5,31.5,14.5,13.0,2.0,5.5
166189,08/01/2018,H,B,R32,3,45106,4269,167.0,40.0,1776,1981,18.89,34.15,,188.0,,1,0,2,0,12,6,0,0,3.0,3.0,59.0,38.0,29.0,10.0,9.0,6.0,7.0,3.0,4.0,45.0,27.0,16.0,9.0,9.0,2.0,6.0,76.0,1,0,4.4,3.07,73.73,45.4,31.47,14.4,11.27,4.07,6.8,5.73,3.87,73.53,44.0,31.47,13.93,11.4,3.67,6.27
168354,27/08/2018,H,G,R128,5,6031,26414,72.0,57.0,1837,1900,26.03,22.37,180.0,,,1,0,3,0,19,11,0,0,14.0,5.0,113.0,66.0,50.0,24.0,15.0,6.0,7.0,12.0,4.0,107.0,73.0,49.0,12.0,15.0,11.0,16.0,137.0,1,0,5.76,3.53,83.17,48.39,33.54,17.79,12.93,4.68,7.86,9.2,3.37,80.83,48.61,35.76,16.43,12.97,3.63,6.17
166783,26/02/2018,C,B,R16,3,4914,4122,49.0,131.0,1938,1787,30.79,35.06,188.0,183.0,,1,0,2,0,13,9,0,0,6.0,2.0,65.0,36.0,29.0,17.0,11.0,5.0,6.0,3.0,1.0,56.0,32.0,22.0,12.0,11.0,0.0,3.0,99.0,0,0,6.29,3.32,79.54,48.85,35.87,16.14,12.66,3.74,6.05,4.75,2.65,81.34,50.53,36.82,15.95,12.66,3.91,6.18
167652,11/06/2018,G,B,R32,3,5422,33215,169.0,23.0,1695,1966,28.58,19.16,,,,1,0,2,1,14,15,1,0,4.0,1.0,96.0,68.0,45.0,14.0,15.0,5.0,10.0,8.0,5.0,87.0,46.0,32.0,22.0,14.0,4.0,8.0,109.0,1,0,5.6,1.4,71.6,46.6,35.6,13.8,12.8,3.0,5.2,6.2,5.6,78.8,42.0,32.4,19.4,13.0,3.6,6.0
166469,05/02/2018,H,B,R16,3,11547,5564,49.0,117.0,1929,1834,21.71,27.63,,175.0,,1,0,2,0,12,8,1,0,13.0,2.0,61.0,38.0,28.0,9.0,10.0,1.0,4.0,2.0,3.0,76.0,42.0,25.0,15.0,10.0,3.0,8.0,89.0,0,0,8.65,3.44,85.89,49.86,36.6,18.21,13.13,4.4,6.99,5.4,2.92,85.11,52.49,37.58,16.67,13.11,3.98,6.58
167650,11/06/2018,G,B,R32,3,4467,4965,55.0,281.0,1951,1705,33.45,30.93,183.0,,,1,0,2,0,12,3,0,0,0.0,3.0,49.0,22.0,15.0,16.0,7.0,5.0,6.0,0.0,4.0,54.0,35.0,17.0,5.0,8.0,2.0,8.0,70.0,0,0,4.33,2.23,80.85,45.99,31.89,18.04,12.4,4.47,7.41,5.04,2.66,80.38,48.23,33.14,15.23,12.29,4.43,7.75
167539,28/05/2018,C,G,R128,5,26414,6200,96.0,156.0,1726,1770,22.12,24.87,,,,1,0,3,1,22,14,0,0,4.0,2.0,91.0,59.0,51.0,20.0,18.0,1.0,2.0,4.0,5.0,106.0,57.0,44.0,21.0,18.0,7.0,12.0,118.0,0,0,6.0,2.43,84.21,51.57,37.07,16.93,13.71,4.0,6.86,4.29,3.5,87.71,53.86,39.43,19.07,13.79,4.29,6.07
166231,15/01/2018,H,G,R128,5,25898,3970,32.0,33.0,1955,2035,20.24,35.79,,175.0,,1,0,3,2,31,21,0,2,13.0,15.0,179.0,96.0,68.0,34.0,26.0,9.0,17.0,3.0,10.0,165.0,102.0,56.0,28.0,26.0,8.0,21.0,230.0,0,0,4.42,4.15,84.94,50.34,35.06,16.82,13.04,4.73,7.97,7.57,3.6,84.22,52.16,36.99,15.33,13.16,4.15,7.31
168345,27/08/2018,H,G,R128,5,6219,5792,9.0,81.0,2101,1812,24.98,27.13,185.0,,,1,0,3,0,18,8,0,0,13.0,2.0,65.0,45.0,42.0,11.0,13.0,1.0,1.0,5.0,1.0,83.0,48.0,30.0,15.0,13.0,5.0,10.0,90.0,0,0,5.96,2.93,78.35,46.19,34.33,17.06,12.52,3.64,5.79,5.24,2.67,82.02,50.43,35.25,15.82,12.55,4.67,7.6
167251,30/04/2018,C,B,R32,3,5148,4467,143.0,70.0,1726,1930,29.92,33.34,180.0,183.0,,1,0,2,1,16,15,1,0,1.0,2.0,117.0,98.0,56.0,9.0,16.0,7.0,13.0,1.0,3.0,132.0,97.0,55.0,14.0,15.0,15.0,21.0,164.0,1,0,2.31,2.54,73.31,54.46,33.0,8.23,11.23,4.62,8.54,2.62,2.77,76.38,50.23,32.69,11.62,11.46,4.69,8.15
168322,20/08/2018,H,B,R16,3,5793,5367,12.0,45.0,2008,1902,27.11,29.1,188.0,185.0,,1,0,2,0,12,8,1,0,5.0,1.0,68.0,51.0,37.0,10.0,10.0,5.0,5.0,8.0,9.0,89.0,41.0,33.0,18.0,10.0,5.0,7.0,96.0,0,0,3.93,1.88,78.07,49.44,33.88,14.66,12.13,4.07,6.92,5.98,3.06,77.71,46.33,32.7,15.14,12.13,4.06,7.1
166346,02/02/2018,H,D,RR,3,4903,5828,308.0,253.0,1500,1736,30.78,26.39,183.0,,,1,0,2,1,14,14,0,0,10.0,2.0,79.0,44.0,32.0,17.0,14.0,4.0,8.0,4.0,5.0,92.0,50.0,37.0,17.0,14.0,5.0,9.0,109.0,1,0,4.58,3.25,79.58,49.58,32.92,13.25,12.17,4.83,8.83,6.08,2.83,78.58,46.08,33.75,17.17,12.42,4.92,7.0
168775,15/10/2018,H,B,R32,3,5324,4994,57.0,71.0,1947,1849,29.44,31.15,196.0,190.0,,1,0,2,1,14,13,1,0,9.0,5.0,82.0,36.0,31.0,24.0,14.0,3.0,6.0,9.0,7.0,93.0,52.0,39.0,18.0,13.0,3.0,6.0,99.0,0,0,8.32,4.49,83.54,43.17,31.95,18.65,12.57,4.74,7.98,3.61,2.99,82.1,51.45,35.13,15.6,12.56,4.4,7.43
166624,19/02/2018,H,B,R32,3,11549,5159,57.0,143.0,1877,1676,21.36,29.68,,180.0,,1,0,2,0,12,7,1,0,8.0,1.0,59.0,35.0,30.0,15.0,10.0,0.0,0.0,3.0,0.0,62.0,38.0,26.0,11.0,9.0,5.0,7.0,81.0,0,0,6.48,3.63,79.14,41.7,31.07,19.15,12.43,3.75,6.51,7.09,3.84,79.91,47.11,34.75,16.63,12.52,4.07,6.63
167098,09/04/2018,C,B,R32,3,6058,5515,160.0,60.0,1787,1864,25.45,27.96,,,,1,0,2,1,15,11,0,0,1.0,0.0,85.0,52.0,38.0,16.0,13.0,2.0,5.0,11.0,5.0,73.0,42.0,27.0,13.0,13.0,3.0,8.0,95.0,1,0,1.33,3.33,92.67,59.33,40.0,13.0,12.67,5.33,9.67,4.33,3.33,84.67,52.67,32.0,13.0,13.0,5.0,10.33
168907,29/10/2018,H,M,R32,3,6029,3852,19.0,71.0,1996,1953,26.2,37.11,170.0,188.0,,1,0,2,1,16,15,0,0,2.0,2.0,93.0,57.0,42.0,19.0,15.0,4.0,6.0,19.0,3.0,111.0,55.0,44.0,25.0,16.0,12.0,15.0,140.0,0,0,2.51,2.84,78.18,47.43,31.1,15.44,12.07,4.32,7.77,5.96,3.16,80.35,47.64,31.97,14.89,12.24,4.94,8.82
167583,28/05/2018,C,G,R64,5,5986,5420,29.0,97.0,1924,1789,26.02,28.54,172.0,,,1,0,3,2,25,24,0,0,3.0,4.0,161.0,106.0,64.0,26.0,25.0,4.0,14.0,0.0,2.0,166.0,107.0,58.0,33.0,24.0,7.0,17.0,227.0,0,0,2.65,2.81,80.6,51.77,33.49,14.38,12.55,4.61,8.31,4.99,3.04,81.34,48.55,32.42,16.04,12.69,4.37,8.12
167858,02/07/2018,G,G,R64,5,5539,5220,82.0,5.0,1892,2200,28.13,29.76,185.0,198.0,,1,0,3,2,23,27,1,0,14.0,0.0,143.0,96.0,63.0,31.0,26.0,7.0,13.0,27.0,8.0,147.0,93.0,74.0,27.0,25.0,9.0,13.0,193.0,1,0,5.35,2.47,85.81,55.55,38.49,15.57,13.27,5.04,7.97,6.85,3.27,86.22,52.23,38.12,16.93,13.3,4.61,7.22
168781,15/10/2018,H,B,R16,3,4311,5718,46.0,51.0,1891,1928,34.65,27.58,190.0,188.0,,1,0,2,0,12,12,2,0,1.0,2.0,86.0,49.0,38.0,18.0,12.0,6.0,9.0,9.0,2.0,74.0,43.0,33.0,14.0,12.0,1.0,4.0,110.0,0,0,4.85,2.76,80.68,46.92,33.08,16.91,12.51,4.39,7.37,6.57,3.08,81.46,48.68,34.33,16.38,12.64,4.3,7.22
167979,16/07/2018,C,B,R16,3,5528,5986,83.0,23.0,1811,1952,28.19,26.15,185.0,172.0,,1,0,2,1,15,16,1,0,2.0,2.0,97.0,54.0,36.0,28.0,16.0,5.0,8.0,3.0,2.0,96.0,62.0,45.0,17.0,15.0,2.0,4.0,131.0,1,0,5.11,2.32,80.9,47.27,33.11,17.03,12.41,4.62,7.46,6.47,2.89,80.46,48.01,35.69,17.47,12.55,3.73,5.59
167134,16/04/2018,C,M,R64,3,6418,3898,39.0,57.0,2010,1933,21.42,36.32,,185.0,,1,0,2,0,12,5,0,0,8.0,0.0,49.0,30.0,20.0,15.0,9.0,2.0,3.0,1.0,2.0,37.0,22.0,11.0,7.0,8.0,0.0,4.0,65.0,0,0,5.28,2.38,79.02,48.47,34.23,16.06,12.38,3.99,6.55,6.82,3.04,79.45,48.13,35.18,15.62,12.53,4.08,6.62
168482,14/09/2018,C,D,RR,5,6196,45043,91.0,271.0,1882,1680,25.18,20.09,,,,1,0,3,1,24,15,0,1,15.0,3.0,120.0,88.0,64.0,20.0,20.0,9.0,12.0,0.0,5.0,113.0,71.0,43.0,22.0,19.0,4.0,11.0,171.0,0,0,6.96,3.76,81.1,51.96,37.09,14.87,12.67,4.22,6.74,6.82,2.95,80.03,48.9,35.7,16.17,12.69,3.98,6.44
168025,23/07/2018,C,B,R32,3,44825,5805,139.0,118.0,1749,1686,17.95,26.97,,,,1,0,2,0,12,9,1,0,8.0,1.0,62.0,46.0,37.0,10.0,11.0,1.0,2.0,3.0,2.0,71.0,52.0,35.0,8.0,10.0,3.0,5.0,91.0,1,0,6.89,4.22,78.11,46.22,32.22,15.67,11.78,4.78,7.67,3.56,2.11,79.22,52.22,35.33,14.44,11.89,3.67,5.67
166561,12/02/2018,H,B,R32,3,5978,5375,44.0,65.0,1950,1898,25.77,28.56,183.0,183.0,,1,0,2,0,12,9,1,0,10.0,1.0,72.0,49.0,36.0,11.0,11.0,4.0,6.0,2.0,3.0,70.0,38.0,24.0,16.0,10.0,7.0,10.0,91.0,0,0,6.8,3.35,80.35,47.75,34.02,16.35,12.46,4.49,7.23,5.76,3.05,77.87,47.25,34.56,16.26,12.34,3.57,5.79
166790,26/02/2018,C,B,QF,3,4546,4296,69.0,106.0,1871,1740,32.84,34.06,188.0,178.0,,1,0,2,1,18,12,0,1,11.0,5.0,90.0,62.0,42.0,15.0,15.0,5.0,7.0,3.0,3.0,99.0,64.0,41.0,18.0,15.0,3.0,8.0,141.0,0,0,5.71,2.41,78.64,49.1,34.67,15.18,12.19,4.07,6.6,7.83,2.66,74.47,46.53,35.34,15.22,12.15,3.14,4.96
166259,15/01/2018,H,G,R128,5,644,5333,4.0,73.0,2152,1688,20.74,28.64,198.0,,,1,0,3,0,19,12,1,0,17.0,5.0,115.0,76.0,54.0,20.0,16.0,12.0,14.0,5.0,6.0,103.0,51.0,35.0,21.0,15.0,5.0,10.0,142.0,0,0,7.35,4.07,82.55,51.27,37.16,15.95,12.9,3.92,6.35,4.89,2.9,81.1,49.46,35.39,15.81,12.88,3.94,6.89
168350,27/08/2018,H,G,R128,5,4311,5016,51.0,35.0,1888,1961,34.51,30.89,190.0,198.0,RET,1,0,2,1,20,13,0,1,12.0,6.0,99.0,58.0,51.0,25.0,18.0,0.0,0.0,17.0,16.0,100.0,51.0,45.0,21.0,16.0,5.0,8.0,114.0,1,0,4.86,2.76,80.73,46.94,33.08,16.94,12.52,4.4,7.38,6.57,3.09,81.55,48.73,34.36,16.4,12.65,4.31,7.23
166205,08/01/2018,H,B,QF,3,5324,4180,42.0,25.0,1924,2038,28.67,34.67,196.0,193.0,,1,0,2,0,12,8,0,0,17.0,3.0,54.0,34.0,30.0,11.0,10.0,0.0,0.0,5.0,3.0,63.0,37.0,30.0,10.0,10.0,3.0,5.0,72.0,1,0,8.21,4.33,83.5,43.12,31.85,18.75,12.54,4.8,8.02,3.6,2.97,82.01,51.45,35.2,15.53,12.55,4.42,7.43
166824,05/03/2018,H,M,R128,3,5159,5644,134.0,81.0,1664,1828,29.72,27.38,180.0,193.0,,1,0,2,1,18,18,2,1,1.0,6.0,124.0,70.0,57.0,33.0,18.0,4.0,6.0,25.0,3.0,129.0,66.0,50.0,37.0,18.0,5.0,7.0,192.0,1,0,4.34,3.37,84.13,49.21,33.18,17.26,12.76,5.05,8.66,6.97,3.95,82.5,49.42,36.58,17.03,13.0,4.11,6.58
168045,23/07/2018,C,B,SF,3,5131,11485,17.0,101.0,2080,1817,30.27,23.14,183.0,,,1,0,2,1,18,14,0,1,1.0,1.0,122.0,66.0,47.0,31.0,16.0,15.0,16.0,10.0,3.0,105.0,63.0,46.0,21.0,16.0,9.0,12.0,160.0,0,0,3.02,2.0,78.84,52.0,36.1,14.38,12.41,4.11,6.62,6.61,3.03,79.68,47.58,32.93,15.22,12.14,4.46,7.66
169016,31/12/2018,H,B,R32,3,4269,3893,28.0,109.0,2000,1760,35.126625,37.04312,188.0,183.0,,1,0,2,0,12,7,0,0,9.0,0.0,54.0,36.0,30.0,6.0,10.0,0.0,2.0,2.0,1.0,69.0,40.0,21.0,14.0,9.0,7.0,11.0,89.0,0,0,5.4,3.97,79.56,53.57,37.98,13.31,12.58,4.1,6.55,4.79,2.88,82.09,50.71,35.19,15.51,12.61,4.43,7.47
166382,02/02/2018,H,D,R16,3,45259,6319,521.0,248.0,1628,1702,18.31,23.67,,,,1,0,2,0,12,9,1,0,5.0,5.0,86.0,57.0,40.0,13.0,11.0,6.0,8.0,4.0,2.0,67.0,45.0,31.0,9.0,10.0,10.0,13.0,92.0,1,0,5.0,5.0,86.0,57.0,40.0,13.0,11.0,6.0,8.0,4.0,2.0,67.0,45.0,31.0,9.0,10.0,10.0,13.0
168967,31/12/2018,H,B,QF,3,4868,6020,40.0,185.0,1942,1743,31.882273,26.403833,188.0,,,1,0,2,1,15,16,1,0,10.0,8.0,94.0,58.0,44.0,18.0,16.0,4.0,8.0,12.0,6.0,90.0,54.0,40.0,18.0,15.0,6.0,9.0,127.0,0,0,8.13,4.21,79.17,47.34,35.24,15.79,12.43,4.04,6.42,6.92,3.11,79.7,49.02,35.6,15.83,12.5,3.97,6.35
168147,30/07/2018,H,A,R64,3,5058,5564,101.0,94.0,1746,1780,30.58,28.11,175.0,175.0,,1,0,2,0,12,8,1,0,1.0,1.0,57.0,37.0,25.0,12.0,10.0,2.0,5.0,5.0,3.0,74.0,42.0,28.0,10.0,10.0,6.0,11.0,87.0,1,0,4.33,2.61,81.8,50.35,33.48,15.77,12.48,4.82,8.28,5.59,3.61,80.35,47.11,33.89,17.03,12.51,4.17,6.72
167587,28/05/2018,C,G,R32,5,6029,6418,12.0,40.0,2024,2029,25.78,21.53,170.0,,,1,0,3,0,19,11,0,0,8.0,1.0,97.0,60.0,42.0,21.0,15.0,3.0,5.0,4.0,5.0,111.0,69.0,46.0,14.0,15.0,10.0,16.0,151.0,0,0,2.49,2.7,77.58,46.85,30.58,15.47,12.01,4.3,7.77,5.8,3.16,80.07,47.28,31.58,15.01,12.17,4.89,8.78
167607,28/05/2018,C,G,R16,5,6219,5442,8.0,21.0,2142,2191,24.73,28.41,185.0,178.0,,1,0,3,1,23,13,0,0,9.0,7.0,95.0,65.0,55.0,17.0,18.0,0.0,1.0,1.0,1.0,102.0,63.0,46.0,16.0,18.0,5.0,11.0,148.0,0,0,5.82,2.9,77.87,45.99,34.1,16.92,12.45,3.62,5.78,5.19,2.66,81.72,50.21,35.03,15.77,12.47,4.7,7.62
166388,02/02/2018,H,D,R16,3,44592,22077,606.0,707.0,1606,1579,21.61,21.4,,,,1,0,2,0,12,4,0,0,8.0,1.0,40.0,23.0,19.0,11.0,8.0,0.0,1.0,1.0,1.0,45.0,30.0,13.0,6.0,8.0,1.0,6.0,59.0,0,0,8.0,1.0,40.0,23.0,19.0,11.0,8.0,0.0,1.0,1.0,1.0,45.0,30.0,13.0,6.0,8.0,1.0,6.0
166599,12/02/2018,H,A,R32,3,4894,5210,42.0,352.0,1876,1801,30.86,29.4,190.0,193.0,,1,0,2,0,12,4,0,0,4.0,1.0,38.0,19.0,17.0,15.0,8.0,0.0,0.0,4.0,3.0,46.0,33.0,20.0,2.0,8.0,2.0,6.0,54.0,0,0,6.52,2.71,81.55,48.82,34.98,16.22,12.64,4.22,7.0,5.63,2.62,80.51,49.78,35.52,15.97,12.69,4.02,6.64
168392,27/08/2018,H,G,R128,5,5793,4291,12.0,59.0,2013,1843,27.13,34.6,188.0,185.0,,1,0,3,0,19,9,0,0,4.0,0.0,76.0,48.0,38.0,19.0,14.0,1.0,2.0,5.0,6.0,84.0,47.0,31.0,15.0,14.0,1.0,7.0,112.0,0,0,3.94,1.88,78.28,49.59,33.96,14.72,12.17,4.1,6.96,5.98,3.08,77.88,46.41,32.76,15.18,12.17,4.05,7.11
