match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166791,26/02/2018,C,B,QF,3,11769,5070,73.0,22.0,1829,1931,22.38,30.11,,188.0,,1,0,2,1,18,16,1,1,15.0,4.0,121.0,79.0,62.0,25.0,17.0,9.0,10.0,3.0,2.0,109.0,76.0,55.0,21.0,17.0,2.0,4.0,166.0,1,0,9.21,3.24,90.59,56.52,41.55,18.31,14.07,4.52,6.72,5.55,3.66,86.86,52.66,39.34,18.97,13.93,3.86,5.93
166999,06/04/2018,H,D,RR,3,5284,6238,305.0,359.0,1673,1653,29.16,24.47,,,,1,0,2,0,12,9,1,0,,,,,,,,,,,,,,,,,,,,0,0,3.71,2.59,77.71,46.57,30.24,14.53,11.76,4.51,8.45,5.55,3.45,75.24,44.9,32.69,15.67,11.86,3.67,5.88
167952,16/07/2018,G,B,R16,3,5565,4994,98.0,47.0,1811,1913,28.06,30.9,193.0,190.0,,1,0,2,1,17,14,0,0,15.0,9.0,92.0,45.0,39.0,28.0,16.0,4.0,5.0,7.0,2.0,83.0,54.0,42.0,18.0,15.0,4.0,6.0,106.0,1,0,9.54,3.7,83.53,47.95,36.37,18.05,13.07,3.71,6.03,5.26,3.23,81.22,49.4,36.75,17.62,12.9,3.42,5.34
166295,15/01/2018,H,G,R64,5,5801,4526,97.0,8.0,1777,2207,26.49,32.8,,183.0,,1,0,3,0,18,7,0,0,11.0,1.0,66.0,47.0,38.0,15.0,13.0,2.0,2.0,4.0,2.0,83.0,55.0,32.0,14.0,12.0,8.0,13.0,88.0,1,0,7.53,1.67,86.73,56.4,41.47,14.13,13.67,5.27,8.07,6.07,2.13,87.4,57.67,42.2,15.53,13.87,3.53,5.73
166787,26/02/2018,C,B,R16,3,5070,6091,22.0,225.0,1928,1634,30.11,25.16,188.0,,,1,0,2,0,12,7,0,0,14.0,4.0,66.0,39.0,36.0,9.0,10.0,4.0,4.0,4.0,2.0,60.0,43.0,27.0,10.0,9.0,2.0,4.0,91.0,0,0,3.66,2.65,79.96,49.36,33.52,15.82,12.24,4.48,7.34,5.53,2.97,80.05,48.57,34.18,15.79,12.34,4.25,7.09
168017,23/07/2018,H,B,QF,3,4544,4994,9.0,45.0,2086,1912,33.24,30.92,206.0,190.0,,1,0,2,1,17,12,0,0,21.0,3.0,71.0,40.0,38.0,21.0,15.0,0.0,1.0,11.0,6.0,79.0,47.0,34.0,16.0,14.0,2.0,5.0,97.0,0,0,17.96,2.29,88.46,60.93,47.78,15.44,14.32,2.9,4.09,7.72,3.28,88.3,55.22,42.66,19.16,14.15,3.36,4.87
167084,09/04/2018,C,B,R32,3,6364,6196,26.0,65.0,1989,1859,23.25,24.75,,,RET,1,0,0,0,5,0,0,0,1.0,1.0,10.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,18.0,10.0,1.0,4.0,3.0,3.0,6.0,16.0,0,0,6.1,2.87,83.34,49.34,35.93,17.7,13.14,4.15,6.69,7.55,3.74,82.57,49.97,36.63,16.29,12.95,4.18,6.77
166454,05/02/2018,H,B,R32,3,3917,4459,105.0,125.0,1888,1835,36.04,33.16,190.0,196.0,RET,1,0,0,1,8,11,0,1,3.0,5.0,54.0,28.0,21.0,12.0,9.0,1.0,3.0,9.0,4.0,71.0,43.0,34.0,13.0,10.0,4.0,5.0,81.0,0,0,7.84,3.54,80.64,49.03,35.99,15.92,12.72,3.83,6.25,7.38,2.92,79.62,48.55,35.7,16.76,12.72,3.51,5.68
166148,01/01/2018,H,B,R16,3,4467,5131,89.0,20.0,1920,2100,33.01,29.72,183.0,183.0,,1,0,2,0,12,9,1,0,4.0,2.0,86.0,49.0,34.0,19.0,11.0,3.0,5.0,0.0,4.0,75.0,43.0,30.0,15.0,10.0,4.0,7.0,122.0,1,0,4.37,2.23,80.96,45.93,31.89,18.17,12.42,4.48,7.4,5.06,2.62,80.39,48.22,33.15,15.23,12.3,4.42,7.74
167364,07/05/2018,C,M,R32,3,4742,4789,1.0,41.0,2373,2072,31.93,31.68,185.0,193.0,,1,0,2,0,12,4,0,0,1.0,0.0,45.0,30.0,26.0,9.0,8.0,3.0,3.0,3.0,2.0,49.0,32.0,20.0,7.0,8.0,6.0,10.0,73.0,0,0,2.93,1.55,72.32,49.69,35.7,12.95,11.83,3.36,5.07,5.55,2.66,77.24,47.03,30.97,13.54,11.76,4.81,8.73
167122,16/04/2018,C,M,R64,3,5515,5209,61.0,43.0,1851,1881,27.98,29.57,,173.0,,1,0,2,0,12,5,0,0,5.0,3.0,47.0,26.0,22.0,11.0,8.0,2.0,3.0,3.0,4.0,59.0,34.0,17.0,10.0,9.0,3.0,8.0,67.0,1,0,7.76,4.04,81.34,45.3,34.21,17.56,12.68,3.95,6.62,7.04,3.07,81.24,49.11,35.79,16.57,12.61,3.91,6.31
