match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
167558,28/05/2018,C,G,R64,5,6418,5333,40.0,115.0,2024,1765,21.53,29.0,,,,1,0,3,1,22,10,0,0,12.0,3.0,83.0,54.0,42.0,17.0,16.0,1.0,4.0,1.0,4.0,104.0,69.0,31.0,18.0,16.0,7.0,16.0,134.0,0,0,5.38,2.36,78.73,48.39,34.24,15.95,12.36,3.95,6.47,6.7,3.01,79.48,48.21,35.05,15.59,12.51,4.14,6.72
167694,18/06/2018,G,A,QF,3,6418,4311,34.0,50.0,2033,1912,21.59,34.32,,190.0,,1,0,2,0,13,8,0,0,5.0,0.0,52.0,32.0,28.0,12.0,10.0,0.0,0.0,2.0,2.0,69.0,38.0,26.0,17.0,11.0,5.0,8.0,84.0,0,0,5.4,2.31,78.06,48.06,34.06,15.8,12.26,3.89,6.37,6.63,2.98,78.94,47.92,34.86,15.42,12.42,4.11,6.68
168329,20/08/2018,H,B,R16,3,6407,5805,57.0,118.0,1933,1735,22.52,27.04,,,,1,0,2,0,13,6,0,0,5.0,4.0,63.0,32.0,24.0,16.0,9.0,3.0,4.0,3.0,4.0,69.0,31.0,22.0,14.0,10.0,8.0,13.0,95.0,0,0,6.89,3.68,79.34,46.87,33.6,16.0,12.04,4.38,7.01,4.95,3.18,77.27,47.23,33.72,15.07,12.17,4.51,7.24
168178,30/07/2018,H,A,SF,3,644,26578,3.0,32.0,2201,1964,21.28,19.96,198.0,,,1,0,2,0,12,6,0,0,5.0,5.0,51.0,32.0,27.0,11.0,9.0,0.0,0.0,2.0,4.0,75.0,42.0,27.0,14.0,9.0,4.0,7.0,88.0,0,0,7.23,3.79,81.63,51.15,37.12,15.65,12.92,3.76,6.16,4.7,2.92,81.57,49.86,35.08,15.74,12.92,4.12,7.24
168801,15/10/2018,H,B,R32,3,5801,6284,62.0,22.0,1812,1978,27.23,24.64,,185.0,,1,0,2,0,12,8,0,0,14.0,0.0,51.0,29.0,26.0,15.0,10.0,1.0,1.0,6.0,1.0,69.0,38.0,28.0,14.0,10.0,9.0,11.0,77.0,1,0,7.66,2.32,79.95,49.05,36.0,15.07,12.45,4.36,6.91,4.73,1.98,77.48,49.11,36.05,15.23,12.45,3.11,5.2
167904,02/07/2018,G,G,R16,5,5216,4467,4.0,53.0,2277,1965,29.77,33.51,198.0,183.0,,1,0,3,1,23,25,3,0,27.0,4.0,169.0,111.0,83.0,27.0,25.0,10.0,15.0,13.0,5.0,201.0,116.0,89.0,32.0,26.0,16.0,20.0,264.0,0,0,7.36,2.32,76.39,48.66,36.14,14.77,12.34,3.27,5.15,7.14,2.76,79.14,47.61,33.42,15.2,12.35,4.34,7.45
167337,07/05/2018,C,M,R64,3,5055,6134,96.0,73.0,1822,1821,30.36,25.12,183.0,,,1,0,2,0,12,5,0,0,2.0,0.0,54.0,36.0,23.0,11.0,9.0,3.0,5.0,2.0,1.0,44.0,34.0,19.0,2.0,8.0,1.0,6.0,67.0,1,0,3.45,1.69,81.85,48.81,32.47,16.79,12.34,4.89,8.19,7.07,2.82,80.19,48.61,34.96,15.38,12.55,4.11,6.98
168698,08/10/2018,H,M,R64,3,6418,4526,19.0,69.0,2041,2100,21.9,33.53,,183.0,,1,0,2,1,16,13,0,0,4.0,4.0,85.0,63.0,49.0,11.0,15.0,3.0,4.0,14.0,1.0,80.0,52.0,39.0,17.0,14.0,6.0,8.0,118.0,0,0,5.51,2.29,78.1,48.18,34.31,15.86,12.34,3.82,6.25,6.85,2.97,79.04,47.96,34.91,15.4,12.46,4.14,6.76
168556,17/09/2018,H,B,R16,3,5131,4022,26.0,110.0,2045,1718,30.43,36.23,183.0,183.0,,1,0,2,1,15,15,1,0,3.0,1.0,102.0,71.0,50.0,16.0,15.0,10.0,12.0,4.0,4.0,101.0,58.0,43.0,22.0,15.0,4.0,6.0,150.0,0,0,3.02,2.0,79.0,52.07,36.17,14.42,12.44,4.14,6.64,6.65,3.03,79.87,47.7,33.03,15.28,12.17,4.46,7.65
166764,26/02/2018,H,A,QF,3,4291,26578,117.0,82.0,1837,1812,34.1,19.54,185.0,,,1,0,2,1,15,13,0,0,6.0,2.0,77.0,45.0,33.0,23.0,14.0,1.0,2.0,8.0,3.0,78.0,39.0,29.0,28.0,14.0,1.0,3.0,123.0,1,0,4.73,3.28,84.58,45.46,32.74,19.28,12.78,4.99,7.95,8.06,3.2,81.04,48.82,36.21,16.66,12.84,4.23,6.57
166392,02/02/2018,C,D,R16,3,6339,5438,230.0,50.0,1612,1936,23.42,28.11,,188.0,,1,0,2,0,13,6,0,0,5.0,2.0,58.0,42.0,34.0,9.0,10.0,2.0,3.0,6.0,1.0,48.0,23.0,15.0,12.0,9.0,3.0,7.0,57.0,1,0,3.33,2.67,56.67,38.0,25.67,10.0,10.0,1.33,4.0,7.0,0.67,53.33,31.67,23.0,12.33,9.33,2.0,4.0
168265,13/08/2018,H,M,R32,3,5663,5324,11.0,57.0,2106,1949,27.68,29.26,163.0,196.0,,1,0,2,1,17,13,0,0,4.0,4.0,104.0,72.0,47.0,18.0,15.0,9.0,12.0,17.0,6.0,114.0,59.0,42.0,22.0,15.0,10.0,15.0,140.0,0,0,5.39,3.48,78.92,45.98,32.99,16.82,12.34,4.2,6.91,6.49,3.08,81.11,48.6,33.55,15.29,12.42,4.81,8.22
168549,17/09/2018,H,B,R32,3,6407,5303,35.0,49.0,1979,1888,22.6,29.47,,185.0,,1,0,2,0,12,5,0,0,6.0,3.0,58.0,37.0,31.0,7.0,9.0,5.0,6.0,0.0,2.0,48.0,29.0,18.0,7.0,8.0,0.0,4.0,67.0,0,0,6.94,3.75,79.49,46.93,33.8,16.06,12.13,4.44,7.06,4.87,3.14,77.46,47.16,33.64,15.21,12.24,4.46,7.24
168554,17/09/2018,H,B,R16,3,11547,4526,24.0,88.0,2057,2109,22.32,33.47,,183.0,,0,1,0,2,12,12,0,2,12.0,2.0,96.0,63.0,44.0,15.0,12.0,7.0,9.0,6.0,4.0,89.0,44.0,32.0,27.0,12.0,5.0,7.0,128.0,0,1,9.11,3.17,85.09,50.8,37.75,17.48,13.22,4.08,6.46,5.48,2.94,85.29,52.37,37.48,16.72,13.23,4.26,6.98
