match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166345,02/02/2018,C,D,RR,3,11769,5919,95.0,281.0,1680,1690,22.31,25.94,,,,1,0,2,0,12,10,1,0,7.0,2.0,62.0,33.0,28.0,22.0,11.0,0.0,0.0,2.0,2.0,63.0,37.0,31.0,14.0,11.0,0.0,1.0,83.0,0,0,9.35,3.06,93.88,58.18,41.71,18.76,14.29,5.24,7.88,5.71,3.71,87.24,52.24,39.53,19.47,14.18,3.35,5.35
167417,14/05/2018,C,M,R32,3,5367,32068,53.0,140.0,1894,1783,28.83,23.01,185.0,,,1,0,2,0,12,7,0,0,1.0,0.0,58.0,39.0,33.0,11.0,10.0,1.0,1.0,5.0,1.0,60.0,37.0,27.0,10.0,9.0,4.0,6.0,76.0,0,0,7.0,3.5,79.51,44.09,33.05,17.5,12.41,3.82,6.45,8.15,3.38,78.73,48.05,34.58,15.28,12.45,3.72,6.32
167850,02/07/2018,G,G,R64,5,3819,5034,2.0,73.0,2427,1827,36.9,30.66,185.0,185.0,,1,0,3,0,18,9,0,0,16.0,0.0,61.0,43.0,40.0,12.0,13.0,0.0,0.0,6.0,4.0,90.0,53.0,35.0,16.0,14.0,4.0,9.0,90.0,0,0,7.81,1.89,77.64,48.14,37.26,16.82,12.84,2.95,4.39,4.84,2.96,83.17,50.36,34.05,16.14,12.55,4.81,8.18
166856,05/03/2018,H,M,R64,3,5166,5159,23.0,134.0,1986,1711,29.68,29.72,183.0,180.0,,1,0,2,0,12,5,0,0,5.0,2.0,58.0,35.0,28.0,10.0,9.0,1.0,2.0,0.0,0.0,61.0,40.0,24.0,7.0,8.0,8.0,12.0,83.0,0,0,4.59,2.68,78.54,47.56,32.83,15.64,12.23,4.33,7.32,7.07,3.13,78.16,46.95,33.65,15.54,12.28,3.95,6.72
166872,05/03/2018,H,M,R32,3,11176,4606,26.0,15.0,2026,2149,21.79,32.46,,196.0,,1,0,2,0,12,8,0,0,7.0,4.0,60.0,37.0,27.0,13.0,10.0,3.0,4.0,12.0,1.0,57.0,32.0,25.0,11.0,10.0,2.0,5.0,82.0,1,0,3.73,2.97,75.16,46.8,32.93,14.3,11.83,3.66,6.32,7.76,3.09,78.18,47.42,32.87,14.35,11.97,4.57,7.81
167618,11/06/2018,G,B,R32,3,26578,5430,37.0,196.0,1915,1592,19.83,28.52,,,,1,0,2,1,15,13,0,0,7.0,4.0,78.0,53.0,41.0,16.0,14.0,1.0,2.0,8.0,0.0,73.0,50.0,39.0,13.0,14.0,0.0,2.0,94.0,0,0,6.7,2.45,79.17,45.38,34.0,17.49,12.57,3.45,5.64,4.38,2.49,77.47,50.17,36.32,14.53,12.45,3.36,5.53
168345,27/08/2018,H,G,R128,5,6219,5792,9.0,81.0,2101,1812,24.98,27.13,185.0,,,1,0,3,0,18,8,0,0,13.0,2.0,65.0,45.0,42.0,11.0,13.0,1.0,1.0,5.0,1.0,83.0,48.0,30.0,15.0,13.0,5.0,10.0,90.0,0,0,5.96,2.93,78.35,46.19,34.33,17.06,12.52,3.64,5.79,5.24,2.67,82.02,50.43,35.25,15.82,12.55,4.67,7.6
166325,15/01/2018,H,G,R16,5,5220,5793,6.0,11.0,2148,2012,29.3,26.51,198.0,188.0,,1,0,3,1,24,21,2,1,20.0,4.0,133.0,83.0,67.0,25.0,22.0,2.0,6.0,9.0,3.0,152.0,107.0,67.0,25.0,23.0,8.0,14.0,207.0,0,0,9.06,2.78,79.8,44.81,34.32,18.5,12.79,3.65,5.73,5.36,2.86,82.85,50.99,35.48,15.84,12.64,4.52,7.45
168765,15/10/2018,H,B,R32,3,5571,6096,50.0,215.0,1935,1708,28.29,25.77,180.0,,,1,0,2,1,14,13,0,0,4.0,1.0,82.0,59.0,38.0,13.0,14.0,4.0,7.0,10.0,2.0,78.0,46.0,33.0,15.0,13.0,2.0,5.0,89.0,0,0,3.9,1.87,78.99,51.31,35.25,14.57,12.33,4.17,6.83,5.53,2.78,77.63,47.21,34.26,15.81,12.34,3.72,6.17
166326,15/01/2018,H,G,R16,5,5763,6387,3.0,17.0,2199,2148,26.67,22.72,188.0,193.0,,1,0,3,1,22,24,3,0,16.0,7.0,158.0,111.0,90.0,19.0,23.0,2.0,5.0,36.0,7.0,155.0,101.0,80.0,27.0,23.0,7.0,9.0,206.0,0,0,7.17,3.31,79.37,49.29,36.91,15.55,12.69,3.63,5.79,5.53,2.93,80.34,49.66,35.05,15.63,12.47,4.4,7.07
